N,Iteration,Molecule,RMSD
1,30,mol59,1.1856202058416516
1,30,mol60,3.8174816673965952
1,30,mol61,3.146768981693181
1,30,mol62,5.230676504098329
1,30,mol63,0.9609466652886683
1,30,mol64,1.013578444724981
1,30,mol65,3.627603561419513
1,30,mol66,4.479335107981987
1,30,mol67,5.708770887300015
1,30,mol68,5.742250961724729
1,30,mol69,5.391675558448187
1,30,mol70,6.335006406265787
1,30,mol71,1.3616361559325814
1,30,mol72,5.453582623071432
1,30,mol73,1.5792324291606037
1,30,mol74,0.7237727692242837
1,30,mol75,5.933250192790111
1,30,mol76,0.6893552028943972
1,30,mol77,2.500949519076644
1,30,mol79,3.0796910192420284
1,30,mol80,2.1368458101336447
1,30,mol81,3.0995174203644758
1,30,mol82,0.5772187158108727
1,30,mol83,1.06479771812599
1,30,mol84,5.979561346071179
1,30,mol85,0.8802857853126616
1,30,mol86,2.1428357232881847
1,30,mol87,0.8278031112847012
1,30,mol88,3.1290057539185763
1,30,mol89,1.0096243088396792
1,30,mol90,0.8918734938978998
1,30,mol91,0.6332400072363605
1,30,mol92,4.178419971933392
1,30,mol93,5.275819170102876
1,30,mol94,4.971551371861259
1,30,mol95,5.83757537161027
1,30,mol96,4.242730791172548
1,31,mol0,6.253898575990859
1,31,mol1,3.768734180729651
1,31,mol2,4.949811348195735
1,31,mol3,2.6378040099222506
1,31,mol4,0.7226275515511914
1,31,mol5,4.868744697723727
1,31,mol6,3.734391490182094
1,31,mol7,3.8796240926829904
1,31,mol8,1.8324610781391069
1,31,mol9,6.332480170810983
1,31,mol10,3.2787556590235494
1,31,mol11,3.434843332619824
1,31,mol12,3.570985865100841
1,31,mol13,1.8122446930170386
1,31,mol14,7.68930460650517
1,31,mol15,1.4049323517147494
1,31,mol16,4.264468538985837
1,31,mol17,1.5928291937842642
1,31,mol18,3.873178871418153
1,31,mol19,9.843813965998114
1,31,mol20,5.82353538000433
1,31,mol21,1.047454412509544
1,31,mol22,4.716751296178335
1,31,mol23,1.5092671277719436
1,31,mol24,2.958762854373607
1,31,mol25,2.431799266952353
1,31,mol26,4.087491258615639
1,31,mol27,4.027343436063034
1,31,mol28,1.8992324260619415
1,31,mol29,2.170406675174269
1,31,mol30,1.2637813155723356
1,31,mol31,2.848640639913335
1,31,mol32,1.6574447344918433
1,31,mol33,3.5136963575699025
1,31,mol34,6.473240623653217
1,31,mol35,4.937849867783973
1,31,mol36,3.966321721047996
1,31,mol37,5.030952706164775
1,31,mol38,6.477655233570246
1,31,mol39,5.6514929543819274
1,31,mol40,5.411251526561511
1,31,mol41,3.639376908280635
1,31,mol42,0.7900409479727514
1,31,mol43,1.8500315700759746
1,31,mol44,5.54964419853148
1,31,mol45,5.619538853322397
1,31,mol46,1.9156128616684203
1,31,mol47,0.5635973799324006
1,31,mol48,1.5347125963297927
1,31,mol49,4.140618700657037
1,31,mol50,1.2224491640294757
1,31,mol51,2.480856682920333
1,31,mol52,6.511409947315558
1,31,mol53,3.9264148489024717
1,31,mol54,2.5755987148622355
1,31,mol55,5.241728023977679
1,31,mol56,2.1921275722267324
1,31,mol57,2.635269071698372
1,31,mol58,0.828432079809288
1,31,mol59,1.180611550685115
1,31,mol60,3.957470618853778
1,31,mol61,1.4312800273982964
1,31,mol62,5.230676504098329
1,31,mol63,0.9314602321718556
1,31,mol64,0.9848986113921688
1,31,mol65,3.6713925566065373
1,31,mol66,1.0124429868392588
1,31,mol67,5.529144624194882
1,31,mol68,5.880064897017962
1,31,mol69,2.7665172882065896
1,31,mol70,6.67397872307067
1,31,mol71,2.1224381770568894
1,31,mol72,5.453582623071432
1,31,mol73,1.8239230066158223
1,31,mol74,0.6210307402167123
1,31,mol75,2.954205124654784
1,31,mol76,3.755300862982239
1,31,mol77,6.455705937033884
1,31,mol79,0.8467282350317602
1,31,mol80,1.2463473188252372
1,31,mol81,0.8703132961345424
1,31,mol82,0.5014784776332998
1,31,mol83,1.107363899918227
1,31,mol84,6.258496923611703
1,31,mol85,0.708664692345026
1,31,mol86,0.8830174245166401
1,31,mol87,6.06300094807149
1,31,mol88,2.7107213989084165
1,31,mol89,1.0093640398785761
1,31,mol90,6.520037190416307
1,31,mol91,0.6818953393472705
1,31,mol92,3.915300065460193
1,31,mol93,0.5330007651260927
1,31,mol94,5.356391036649584
1,31,mol95,5.836032104685775
1,31,mol96,4.505410613211227
1,32,mol0,1.8969379970452767
1,32,mol1,4.797804775623954
1,32,mol2,0.5531764371392374
1,32,mol3,2.0103709843613213
1,32,mol4,2.997400026254639
1,32,mol5,4.868744697723727
1,32,mol6,4.1728873093325785
1,32,mol7,3.738828250936381
1,32,mol8,3.8097610766017165
1,32,mol9,0.7495994583776061
1,32,mol10,5.004484259457501
1,32,mol11,3.4356090058490985
1,32,mol12,3.700162785664526
1,32,mol13,2.789004821758018
1,32,mol14,7.264694117684069
1,32,mol15,1.6412870213886868
1,32,mol16,3.4918119456809245
1,32,mol17,2.10098269673979
1,32,mol18,4.744541087221538
1,32,mol19,3.357397660925757
1,32,mol20,5.8313318721577865
1,32,mol21,2.967578958006004
1,32,mol22,1.1946726846016584
1,32,mol23,1.2637750540730326
1,32,mol24,6.169667652654439
1,32,mol25,2.4520113630956115
1,32,mol26,4.087491258615639
1,32,mol27,4.3560027116612305
1,32,mol28,2.6362977367746376
1,32,mol29,5.9996936380973365
1,32,mol30,0.9717787884028668
1,32,mol31,6.384310781431497
1,32,mol32,1.2401948278607806
1,32,mol33,3.363314555197001
1,32,mol34,0.8489848359742863
1,32,mol35,4.8928156496326665
1,32,mol36,4.006310770414953
1,32,mol37,5.01844461478521
1,32,mol38,2.598438829374284
1,32,mol39,5.624389700657053
1,32,mol40,2.494125983357125
1,32,mol41,0.9044011810672241
1,32,mol42,0.6029790731290589
1,32,mol43,5.537098779971933
1,32,mol44,2.1420302713162793
1,32,mol45,5.55804951281087
1,32,mol46,5.043470955914972
1,32,mol47,5.954153274714035
1,32,mol48,1.7886227958164589
1,32,mol49,4.140618700657037
1,32,mol50,3.271079819556394
1,32,mol51,6.730220360097891
1,32,mol52,6.46389339307201
1,32,mol53,1.7088445158405086
1,32,mol54,6.319223538932612
1,32,mol55,0.8843051714066082
1,32,mol56,2.127011311186818
1,32,mol57,2.4927549458881835
1,32,mol58,3.9517602395460605
1,32,mol59,3.381020690766161
1,32,mol60,3.1616108881679006
1,32,mol61,2.321852239946879
1,32,mol62,7.471750387538666
1,32,mol63,0.9048494346640025
1,32,mol64,1.281729180204964
1,32,mol65,4.535512866647983
1,32,mol66,5.274569505997622
1,32,mol67,2.34469224139163
1,32,mol68,2.2889166642759196
1,32,mol69,5.41160353394894
1,32,mol70,3.067838151160241
1,32,mol71,1.5341597787900527
1,32,mol72,5.009369015931825
1,32,mol73,0.7955995712747086
1,32,mol74,6.250917709401227
1,32,mol75,5.113163821916533
1,32,mol76,5.956024641410654
1,32,mol77,2.4751120721488493
1,32,mol79,0.8496433334052589
1,32,mol80,2.1368458101336447
1,32,mol81,4.047500917744536
1,32,mol82,0.8398345523340403
1,32,mol83,1.2951594908898694
1,32,mol84,6.2116018067576
1,32,mol85,0.8802857853126616
1,32,mol86,0.8830174245166401
1,32,mol87,6.2404053416340455
1,32,mol88,4.866330303701366
1,32,mol89,3.2357457540727763
1,32,mol90,0.8918734938978998
1,32,mol91,5.189614726235919
1,32,mol92,4.178419971933392
1,32,mol93,0.5330007651260927
1,32,mol94,4.236500338821342
1,32,mol95,5.83757537161027
1,32,mol96,4.330644811635498
1,33,mol0,6.246501140736269
1,33,mol1,4.713718823993076
1,33,mol2,5.416418675432666
1,33,mol3,2.1522867284422333
1,33,mol4,0.7876727056997399
1,33,mol5,5.000389224463335
1,33,mol6,4.504156096410662
1,33,mol7,2.9356029803808705
1,33,mol8,3.8836712443863846
1,33,mol9,6.736414283960189
1,33,mol10,3.2787556590235494
1,33,mol11,3.3780808982848747
1,33,mol12,4.392160448695304
1,33,mol13,6.4318430894548735
1,33,mol14,0.9760112990872319
1,33,mol15,1.6114802911249677
1,33,mol16,3.3001269030144886
1,33,mol17,1.5928291937842642
1,33,mol18,4.749056626847063
1,33,mol19,9.845188645416915
1,33,mol20,5.828678191726038
1,33,mol21,0.6453295131724788
1,33,mol22,1.1594158759191342
1,33,mol23,1.3066917555621351
1,33,mol24,1.4473536729966323
1,33,mol25,2.4520113630956115
1,33,mol26,4.035161919326805
1,33,mol27,4.098603386520828
1,33,mol28,1.6033851219313373
1,33,mol29,6.236463224950006
1,33,mol30,1.0161518300898107
1,33,mol31,1.1940543713362959
1,33,mol32,6.858712554538897
1,33,mol33,4.31920971535303
1,33,mol34,4.276611112985876
1,33,mol35,4.930412617752222
1,33,mol36,3.9929023043395393
1,33,mol37,5.030952706164775
1,33,mol38,2.936047979853191
1,33,mol39,5.660506220345617
1,33,mol40,5.418274937204908
1,33,mol41,0.9468960936160119
1,33,mol42,5.6147946514918115
1,33,mol43,6.184249302708903
1,33,mol44,5.539295204770029
1,33,mol45,5.619538853322397
1,33,mol46,5.766155491449995
1,33,mol47,0.6266116486164443
1,33,mol48,1.7892858460982748
1,33,mol49,3.696856577553422
1,33,mol50,3.279104604017827
1,33,mol51,6.730220360097891
1,33,mol52,6.463761680476778
1,33,mol53,1.7351765006503201
1,33,mol54,6.237814998859776
1,33,mol55,5.206396413321508
1,33,mol56,3.7822047881603833
1,33,mol57,2.4428359134927584
1,33,mol58,1.1703150110730258
1,33,mol59,2.492544831927134
1,33,mol60,3.3122973967543214
1,33,mol61,2.3008481733546144
1,33,mol62,1.8983477583359025
1,33,mol63,0.9609466652886683
1,33,mol64,0.842472734309874
1,33,mol65,3.8396809869019677
1,33,mol66,4.448947755323724
1,33,mol67,2.855799446832063
1,33,mol68,2.2889166642759196
1,33,mol69,2.769442429589539
1,33,mol70,1.0680384190521561
1,33,mol71,2.1288514994844387
1,33,mol72,1.9998699732732623
1,33,mol73,1.5792324291606037
1,33,mol74,5.891852424497649
1,33,mol75,5.933250192790111
1,33,mol76,0.844405203248255
1,33,mol77,2.0279440402296687
1,33,mol79,2.814004067871971
1,33,mol80,2.1317736396182942
1,33,mol81,4.047500917744536
1,33,mol82,4.074683721251907
1,33,mol83,4.163303717444142
1,33,mol84,0.6532314531837635
1,33,mol85,0.6795488851826195
1,33,mol86,1.3263358368075562
1,33,mol87,0.6455235504693273
1,33,mol88,3.0603225006615813
1,33,mol89,1.0096182025894738
1,33,mol90,3.9097853190274203
1,33,mol91,0.7650106271849316
1,33,mol92,3.8922115177478336
1,33,mol93,0.8898108840506502
1,33,mol94,5.34431625849681
1,33,mol95,5.836032104685775
1,33,mol96,4.243022766099231
1,34,mol0,6.279544125037476
1,34,mol1,2.5272700432812214
1,34,mol2,4.955403973472095
1,34,mol3,2.54374241817052
1,34,mol4,0.737906118100694
1,34,mol5,4.870154868306585
1,34,mol6,4.4861682978226405
1,34,mol7,2.8642457637680394
1,34,mol8,3.8097610766017165
1,34,mol9,2.3709061292498035
1,34,mol10,0.8539922919657074
1,34,mol11,3.436442628805467
1,34,mol12,3.570985865100841
1,34,mol13,6.42469627797381
1,34,mol14,1.1495340074675149
1,34,mol15,1.1571541917225432
1,34,mol16,3.4918119456809245
1,34,mol17,2.10098269673979
1,34,mol18,3.6679243919415785
1,34,mol19,9.27743665455231
1,34,mol20,5.999134879792747
1,34,mol21,0.6453295131724788
1,34,mol22,2.8044141066658943
1,34,mol23,1.5844676873203072
1,34,mol24,6.18187956658729
1,34,mol25,2.4864386619721794
1,34,mol26,4.176407604406944
1,34,mol27,4.030495607242365
1,34,mol28,1.156937809644328
1,34,mol29,0.9077163129920025
1,34,mol30,0.9392688172326606
1,34,mol31,6.384310781431497
1,34,mol32,1.8628961522882925
1,34,mol33,3.5136963575699025
1,34,mol34,1.3591196920906459
1,34,mol35,4.933827594893141
1,34,mol36,1.094310408039171
1,34,mol37,5.030952706164775
1,34,mol38,6.519281156308568
1,34,mol39,5.624389700657053
1,34,mol40,5.411251526561511
1,34,mol41,0.9265796421020129
1,34,mol42,6.313702805844309
1,34,mol43,1.4125986609594547
1,34,mol44,2.144387075668504
1,34,mol45,1.9915887135651273
1,34,mol46,2.186147088757801
1,34,mol47,0.5898612630924069
1,34,mol48,1.7886227958164589
1,34,mol49,3.710739455802058
1,34,mol50,3.279104604017827
1,34,mol51,6.693383442962445
1,34,mol52,1.1961439052221094
1,34,mol53,1.7675287376473094
1,34,mol54,1.996004996236232
1,34,mol55,5.319634739313019
1,34,mol56,1.3127948276799897
1,34,mol57,2.4876082499561702
1,34,mol58,3.948354320762729
1,34,mol59,2.3706124373367223
1,34,mol60,1.8779035866915774
1,34,mol61,1.4221715754436945
1,34,mol62,1.66561342769753
1,34,mol63,5.326231051790639
1,34,mol64,3.5327787091828373
1,34,mol65,4.430006838927134
1,34,mol66,4.479335107981987
1,34,mol67,2.819742836631887
1,34,mol68,3.0052905472088476
1,34,mol69,2.903410158621959
1,34,mol70,6.377952841871979
1,34,mol71,2.1288514994844387
1,34,mol72,2.274287639142322
1,34,mol73,1.5913249755510344
1,34,mol74,3.597634413668483
1,34,mol75,2.967548359315826
1,34,mol76,6.028061191048936
1,34,mol77,4.353766650669837
1,34,mol79,3.7470174090868595
1,34,mol80,1.349061029753658
1,34,mol81,0.887150458651583
1,34,mol82,0.8398345523340403
1,34,mol83,1.236148701453536
1,34,mol84,5.712731465770117
1,34,mol85,0.7064257250412105
1,34,mol86,2.1428357232881847
1,34,mol87,1.846191792083882
1,34,mol88,4.0591805614283505
1,34,mol89,1.009374506811025
1,34,mol90,0.7257283155156455
1,34,mol91,3.5611372135630392
1,34,mol92,1.5994250363918396
1,34,mol93,5.274867661550856
1,34,mol94,5.404807671441953
1,34,mol95,2.039194733913491
1,34,mol96,1.4795210106345538
1,35,mol0,6.149066675461268
1,35,mol1,4.713718823993076
1,35,mol2,0.5641161343467345
1,35,mol3,2.9469388475081018
1,35,mol4,0.7864553029119083
1,35,mol5,4.868744697723727
1,35,mol6,4.508463153614544
1,35,mol7,2.3607375175656666
1,35,mol8,4.1598750003677045
1,35,mol9,2.9932364165135468
1,35,mol10,0.7160701288796264
1,35,mol11,3.3780808982848747
1,35,mol12,4.377247937583994
1,35,mol13,2.710443584981695
1,35,mol14,1.156494349432919
1,35,mol15,0.91232569337352
1,35,mol16,3.4918119456809245
1,35,mol17,1.260757047174435
1,35,mol18,4.748461716177145
1,35,mol19,9.846592808200857
1,35,mol20,5.829322027984554
1,35,mol21,6.499438972095976
1,35,mol22,0.8085237205343245
1,35,mol23,1.2183157041033594
1,35,mol24,1.4473536729966323
1,35,mol25,6.125402263912958
1,35,mol26,4.152536605007345
1,35,mol27,4.104185230712669
1,35,mol28,1.9104289887419632
1,35,mol29,2.2804019724938516
1,35,mol30,1.303822932468504
1,35,mol31,2.5509536127476413
1,35,mol32,1.2408813232622418
1,35,mol33,4.31920971535303
1,35,mol34,6.441875972128439
1,35,mol35,4.855097033082362
1,35,mol36,2.813674891464389
1,35,mol37,5.008291012411319
1,35,mol38,6.462733831746439
1,35,mol39,1.711709091355354
1,35,mol40,2.112392688939657
1,35,mol41,4.464038995007479
1,35,mol42,0.8591382092722791
1,35,mol43,1.3608477665084775
1,35,mol44,2.1420302713162793
1,35,mol45,2.1316890294519304
1,35,mol46,2.1693259950112567
1,35,mol47,5.913174243239337
1,35,mol48,3.7515917994264525
1,35,mol49,3.4474649160372453
1,35,mol50,3.271079819556394
1,35,mol51,6.730220360097891
1,35,mol52,6.443530315518039
1,35,mol53,7.836858932880164
1,35,mol54,1.2991254616086931
1,35,mol55,5.275089674258684
1,35,mol56,3.794836777506599
1,35,mol57,2.0636957976528425
1,35,mol58,1.15648260909659
1,35,mol59,3.3563200930400616
1,35,mol60,1.8777171388780483
1,35,mol61,2.321852239946879
1,35,mol62,7.481640224119166
1,35,mol63,5.180372093097287
1,35,mol64,6.9491620923556905
1,35,mol65,3.6713925566065373
1,35,mol66,2.2601840902015042
1,35,mol67,2.855799446832063
1,35,mol68,2.2733110123467806
1,35,mol69,5.41160353394894
1,35,mol70,0.935572800252032
1,35,mol71,1.3643895981091951
1,35,mol72,1.9998699732732623
1,35,mol73,5.6122486260243765
1,35,mol74,5.870164438347131
1,35,mol75,2.9122349922772197
1,35,mol76,0.6293934371979726
1,35,mol77,2.653085420502862
1,35,mol79,0.8520230478103276
1,35,mol80,1.349061029753658
1,35,mol81,0.8877824728743282
1,35,mol82,0.5772187158108727
1,35,mol83,1.2641965251536356
1,35,mol84,0.6532314531837635
1,35,mol85,0.7064257250412105
1,35,mol86,3.308088878340484
1,35,mol87,2.4331583258023
1,35,mol88,3.811077204420761
1,35,mol89,1.0096182025894738
1,35,mol90,6.546030001616157
1,35,mol91,0.6332400072363605
1,35,mol92,3.915416062608587
1,35,mol93,5.275819170102876
1,35,mol94,4.971551371861259
1,35,mol95,5.98147444765492
1,35,mol96,1.4795210106345538
1,36,mol0,6.253898575990859
1,36,mol1,4.946098221662539
1,36,mol2,5.416418675432666
1,36,mol3,2.1522867284422333
1,36,mol4,2.9967076390453986
1,36,mol5,5.320809683351925
1,36,mol6,4.1728873093325785
1,36,mol7,2.3604878098660698
1,36,mol8,6.776249735793547
1,36,mol9,6.644445899245475
1,36,mol10,0.8539922919657074
1,36,mol11,3.436395043968939
1,36,mol12,3.189744222830936
1,36,mol13,1.2596284293393827
1,36,mol14,1.381774308535851
1,36,mol15,1.1571541917225432
1,36,mol16,3.491915641592735
1,36,mol17,1.5928291937842642
1,36,mol18,4.749019371056162
1,36,mol19,9.842897735058537
1,36,mol20,5.999134879792747
1,36,mol21,1.04897757186973
1,36,mol22,3.7997905367708538
1,36,mol23,1.3388274471503947
1,36,mol24,1.4473536729966323
1,36,mol25,2.4214440949049387
1,36,mol26,4.081247152843429
1,36,mol27,4.098603386520828
1,36,mol28,1.156937809644328
1,36,mol29,0.8740050326968876
1,36,mol30,6.564909477240259
1,36,mol31,5.791530130411428
1,36,mol32,7.239267916643738
1,36,mol33,4.318835526991044
1,36,mol34,0.8415508135069956
1,36,mol35,4.8928156496326665
1,36,mol36,6.835120607191737
1,36,mol37,5.008291012411319
1,36,mol38,6.314449312489569
1,36,mol39,4.524173927028006
1,36,mol40,2.494125983357125
1,36,mol41,1.6411127952831597
1,36,mol42,1.5413752453059915
1,36,mol43,1.4125986609594547
1,36,mol44,5.531495250541639
1,36,mol45,2.1316890294519304
1,36,mol46,5.188500379026476
1,36,mol47,5.951939940995047
1,36,mol48,1.7887759930559595
1,36,mol49,4.156302908882438
1,36,mol50,3.955423979630547
1,36,mol51,2.2304966349074222
1,36,mol52,0.716681314811542
1,36,mol53,3.8666364467242538
1,36,mol54,1.2991254616086931
1,36,mol55,5.241728023977679
1,36,mol56,2.127283541965355
1,36,mol57,2.696636664485967
1,36,mol58,1.15648260909659
1,36,mol59,2.4739924683820504
1,36,mol60,1.8779035866915774
1,36,mol61,1.4221715754436945
1,36,mol62,0.7242248603997606
1,36,mol63,5.2929118978342435
1,36,mol64,1.281729180204964
1,36,mol65,3.6713925566065373
1,36,mol66,0.9779762336580577
1,36,mol67,3.567562682147664
1,36,mol68,3.0052905472088476
1,36,mol69,3.751720990029379
1,36,mol70,4.157473392956695
1,36,mol71,6.066223952203357
1,36,mol72,5.009369015931825
1,36,mol73,5.614501875973727
1,36,mol74,2.3235925779984345
1,36,mol75,2.988264270074666
1,36,mol76,6.006996552657273
1,36,mol77,5.103132453343107
1,36,mol79,2.814004067871971
1,36,mol80,6.325719189309623
1,36,mol81,0.887150458651583
1,36,mol82,0.5014784776332998
1,36,mol83,1.081034505267499
1,36,mol84,1.7367404773639283
1,36,mol85,5.927297770807835
1,36,mol86,6.189360497014211
1,36,mol87,0.7224089026524929
1,36,mol88,5.421514760885559
1,36,mol89,1.009303207663584
1,36,mol90,0.8610163725641515
1,36,mol91,3.5726522773704135
1,36,mol92,1.68519260213671
1,36,mol93,0.8898108840506502
1,36,mol94,1.4900457780998992
1,36,mol95,5.825728740483229
1,36,mol96,1.4795210106345538
1,37,mol0,6.246501140736269
1,37,mol1,4.713718823993076
1,37,mol2,0.7976211949328208
1,37,mol3,2.215913930445598
1,37,mol4,3.353647153538187
1,37,mol5,2.459667636084193
1,37,mol6,5.494793845263391
1,37,mol7,1.1180614593313307
1,37,mol8,4.317921631836804
1,37,mol9,0.7384642438389089
1,37,mol10,0.8539922919657074
1,37,mol11,3.436529183170967
1,37,mol12,3.2690448373722254
1,37,mol13,6.310977306583387
1,37,mol14,0.8063614954543351
1,37,mol15,0.8856642183308406
1,37,mol16,3.3032232052950947
1,37,mol17,6.065380071991719
1,37,mol18,3.8747322815045346
1,37,mol19,6.039848611810543
1,37,mol20,3.7289968382206307
1,37,mol21,0.6542435614618501
1,37,mol22,3.7997905367708538
1,37,mol23,1.2183157041033594
