N,Iteration,Molecule,RMSD
6,84,mol10,0.7060418006113565
6,84,mol11,3.436382837426171
6,84,mol12,3.1898198392829857
6,84,mol13,1.2505316915532159
6,84,mol14,0.4670809834869487
6,84,mol15,0.8856642183308406
6,84,mol16,3.2982063416347986
6,84,mol17,1.530676373558901
6,84,mol18,3.466311798824028
6,84,mol19,6.040596287619295
6,84,mol20,4.123113260632068
6,84,mol21,1.047454412509544
6,84,mol22,1.11882630019141
6,84,mol23,1.238539867551107
6,84,mol24,1.4431587128678243
6,84,mol25,2.4315993563393623
6,84,mol26,3.9609961341112725
6,84,mol27,4.0273425511123335
6,84,mol28,1.0765240373892833
6,84,mol29,0.8739477231622682
6,84,mol30,0.9369419396126573
6,84,mol31,1.193416525226179
6,84,mol32,1.242916254747595
6,84,mol33,3.363351061842936
6,84,mol34,0.8489116361553776
6,84,mol35,2.550308169993478
6,84,mol36,1.0941637305005394
6,84,mol37,4.456765563911419
6,84,mol38,1.7130991156380884
6,84,mol39,1.7098025054708175
6,84,mol40,1.5372718091290354
6,84,mol41,0.9183759501366929
6,84,mol42,0.6210200772243916
6,84,mol43,1.415563633033382
6,84,mol44,2.0436219406182907
6,84,mol45,2.131703223380644
6,84,mol46,1.9592266046634452
6,84,mol47,0.5741041564248099
6,84,mol48,1.5348091430905295
6,84,mol49,1.1965938169204735
6,84,mol50,3.1111596952817213
6,84,mol51,2.108659629615797
6,84,mol52,0.7324588534518509
6,84,mol53,1.5520444309625347
6,84,mol54,1.2991118658529759
6,84,mol55,0.9031965526102603
6,84,mol56,1.3127551121908967
6,84,mol57,1.3184995279673026
6,84,mol58,0.828432079809288
6,84,mol59,1.180610642492548
6,84,mol60,1.8777171388780483
6,84,mol61,1.2196717210270849
6,84,mol62,1.8983524979085915
6,84,mol63,0.9199596982860655
6,84,mol64,0.9652078689472946
6,84,mol65,3.6714230201573317
6,84,mol66,1.1388793586679846
6,84,mol67,2.687627926257651
6,84,mol68,2.2255587084081676
6,84,mol69,2.7649284762754567
6,84,mol70,0.7010125423781148
6,84,mol71,1.3644364984438497
6,84,mol72,1.8309077299404133
6,84,mol73,0.7958429510980795
6,84,mol74,0.6929289652499406
6,84,mol75,2.9134258129077306
6,84,mol76,0.6293934371979726
6,84,mol77,1.9096940259442803
6,84,mol79,0.8496681199150641
6,84,mol80,2.1317567160174997
6,84,mol81,0.8753681212577288
6,84,mol82,0.4933911632771711
6,84,mol83,1.0546727087734746
6,84,mol84,0.65536331472376
6,84,mol85,0.7064257250412105
6,84,mol86,0.8829707197863361
6,84,mol87,0.7179690115728864
6,84,mol88,2.8831738043054798
6,84,mol89,1.0092037331480694
6,84,mol90,0.860989898656329
6,84,mol91,0.6819417956446565
6,84,mol92,1.5993147591668408
6,84,mol93,0.5467550611334111
6,84,mol94,1.4900347940568373
6,84,mol95,1.991481835539067
6,84,mol96,1.8300115481503487
6,85,mol0,1.3937743487974852
6,85,mol1,2.555518502835253
6,85,mol2,0.5351720264352277
6,85,mol3,1.8154809580515072
6,85,mol4,0.7517815738514805
6,85,mol5,1.2297603763440283
6,85,mol6,2.8701264561281383
6,85,mol7,1.1177186754136395
6,85,mol8,1.8268335930179704
6,85,mol9,0.7021162089406161
6,85,mol10,0.7060418006113565
6,85,mol11,3.4356090058490985
6,85,mol12,3.1898198392829857
6,85,mol13,1.6068565933458245
6,85,mol14,0.9760053482075444
6,85,mol15,0.889952676003795
6,85,mol16,3.3001269030144886
6,85,mol17,1.2418680861623634
6,85,mol18,3.466311798824028
6,85,mol19,3.9899975267969974
6,85,mol20,4.359288250608336
6,85,mol21,0.6542573569650226
6,85,mol22,1.11882630019141
6,85,mol23,1.238539867551107
6,85,mol24,1.4431587128678243
6,85,mol25,2.4315993563393623
6,85,mol26,3.9984693984073454
6,85,mol27,4.0273425511123335
6,85,mol28,1.60352434535739
6,85,mol29,0.8739477231622682
6,85,mol30,0.9377544062334534
6,85,mol31,1.152297439053294
6,85,mol32,1.2408167367546772
6,85,mol33,3.36320135662437
6,85,mol34,0.8415568261943371
6,85,mol35,2.550308169993478
6,85,mol36,1.0941637305005394
6,85,mol37,4.966574206801572
6,85,mol38,1.7130991156380884
6,85,mol39,1.5793532697187886
6,85,mol40,1.5372718091290354
6,85,mol41,0.9044040064274956
6,85,mol42,0.7899986638896094
6,85,mol43,1.4142503940054056
6,85,mol44,2.0436219406182907
6,85,mol45,2.131703223380644
6,85,mol46,1.9592266046634452
6,85,mol47,0.5898612630924069
6,85,mol48,1.5348464700635915
6,85,mol49,1.1965938169204735
6,85,mol50,1.2224491640294757
6,85,mol51,1.6415463152162353
6,85,mol52,0.7169944469798911
6,85,mol53,1.7098812444808185
6,85,mol54,1.9705650166893753
6,85,mol55,0.8843051714066082
6,85,mol56,1.3127948276799897
6,85,mol57,2.3972445401439546
6,85,mol58,0.828432079809288
6,85,mol59,1.180610642492548
6,85,mol60,1.4839375749551043
6,85,mol61,1.2196717210270849
6,85,mol62,0.7242032834705141
6,85,mol63,0.9048494346640025
6,85,mol64,0.9652078689472946
6,85,mol65,3.6273933201161865
6,85,mol66,0.9791481530391607
6,85,mol67,2.687627926257651
6,85,mol68,2.2255587084081676
6,85,mol69,2.7695199394723873
6,85,mol70,0.6871287519193808
6,85,mol71,1.5336191307771676
6,85,mol72,1.8309077299404133
6,85,mol73,0.8419783639218412
6,85,mol74,0.6929289652499406
6,85,mol75,2.9542085294727856
6,85,mol76,0.6293934371979726
6,85,mol77,2.4751120721488493
6,85,mol79,0.7466102356651699
6,85,mol80,1.349061029753658
6,85,mol81,0.8753681212577288
6,85,mol82,0.5948827754025061
6,85,mol83,1.0382950784820275
6,85,mol84,0.65536331472376
6,85,mol85,0.7064257250412105
6,85,mol86,0.9002177025586646
6,85,mol87,0.6694239444241753
6,85,mol88,2.861207393207358
6,85,mol89,1.0092037331480694
6,85,mol90,0.860989898656329
6,85,mol91,0.6819417956446565
6,85,mol92,1.6379072970420834
6,85,mol93,0.5352109076102616
6,85,mol94,1.4900347940568373
6,85,mol95,1.827736780058739
6,85,mol96,4.23828019827511
6,86,mol0,1.7350614338599926
6,86,mol1,2.555518502835253
6,86,mol2,0.5351720264352277
6,86,mol3,2.0103709843613213
6,86,mol4,0.7226006744963701
6,86,mol5,1.2297603763440283
6,86,mol6,3.7387815159710347
6,86,mol7,1.1177186754136395
6,86,mol8,1.8268335930179704
6,86,mol9,0.7379402759418564
6,86,mol10,0.7060418006113565
6,86,mol11,3.3780940058707665
6,86,mol12,3.050195045471136
6,86,mol13,1.6144951666567153
6,86,mol14,0.4670809834869487
6,86,mol15,0.8856642183308406
6,86,mol16,3.2982063416347986
6,86,mol17,1.530676373558901
6,86,mol18,3.466311798824028
6,86,mol19,6.040596287619295
6,86,mol20,3.9910362033206632
6,86,mol21,0.6454043144749321
6,86,mol22,0.8145842538784227
6,86,mol23,1.238539867551107
6,86,mol24,1.4431587128678243
6,86,mol25,2.421434063680033
6,86,mol26,3.7348721824031528
6,86,mol27,3.8195523329311776
6,86,mol28,1.0765240373892833
6,86,mol29,0.8739477231622682
6,86,mol30,0.9369419396126573
6,86,mol31,1.1201083430828926
6,86,mol32,1.2408167367546772
6,86,mol33,3.363314555197001
6,86,mol34,0.8486763544316694
6,86,mol35,4.864623404911515
6,86,mol36,1.1049375421262506
6,86,mol37,4.966574206801572
6,86,mol38,2.9360795663605574
6,86,mol39,1.5555738974961715
6,86,mol40,1.9607006876551631
6,86,mol41,0.9044040064274956
6,86,mol42,0.6030002788687492
6,86,mol43,1.4142503940054056
6,86,mol44,2.0436219406182907
6,86,mol45,1.3139596095118644
6,86,mol46,1.9924927191308563
6,86,mol47,0.5741041564248099
6,86,mol48,1.5348091430905295
6,86,mol49,3.5123006060569044
6,86,mol50,1.2234079318556315
6,86,mol51,1.6415463152162353
6,86,mol52,1.1300744010904769
6,86,mol53,1.5520444309625347
6,86,mol54,1.996986472162493
6,86,mol55,0.8843051714066082
6,86,mol56,1.3127948276799897
6,86,mol57,1.685069194499146
6,86,mol58,1.1564966145339861
6,86,mol59,1.180610642492548
6,86,mol60,1.8777171388780483
6,86,mol61,1.2196717210270849
6,86,mol62,0.7242032834705141
6,86,mol63,0.9048494346640025
6,86,mol64,0.6392958211535913
6,86,mol65,3.717503135644866
6,86,mol66,0.9791481530391607
6,86,mol67,2.8197430428843577
6,86,mol68,2.2255587084081676
6,86,mol69,2.9694153729812367
6,86,mol70,0.6960634137777968
6,86,mol71,1.3644364984438497
6,86,mol72,1.8309077299404133
6,86,mol73,0.7958429510980795
6,86,mol74,0.6495002452112022
6,86,mol75,2.9134258129077306
6,86,mol76,0.650879913981252
6,86,mol77,2.4751120721488493
6,86,mol79,0.7466102356651699
6,86,mol80,1.346938721376313
6,86,mol81,0.8702667829054328
6,86,mol82,0.4933911632771711
6,86,mol83,1.0616198107757688
6,86,mol84,0.65536331472376
6,86,mol85,0.6696890843562273
6,86,mol86,0.8915703769192873
6,86,mol87,0.6455802216855615
6,86,mol88,2.861207393207358
6,86,mol89,1.0092037331480694
6,86,mol90,0.7257283155156455
6,86,mol91,0.6819417956446565
6,86,mol92,1.5993147591668408
6,86,mol93,0.6037553907626831
6,86,mol94,1.4900347940568373
6,86,mol95,1.991481835539067
6,86,mol96,1.4211337385085447
6,87,mol0,1.757405576341471
6,87,mol1,4.730884102540101
6,87,mol2,0.5351720264352277
6,87,mol3,1.473831084687277
6,87,mol4,0.7869480536416845
6,87,mol5,2.26718708108642
6,87,mol6,3.7387815159710347
6,87,mol7,1.1177186754136395
6,87,mol8,1.832479013378785
6,87,mol9,0.7021162089406161
6,87,mol10,0.7060418006113565
6,87,mol11,3.3780940058707665
6,87,mol12,3.266349542238756
6,87,mol13,1.2505316915532159
6,87,mol14,0.955175694465315
6,87,mol15,0.9123424923903592
6,87,mol16,3.30319493460498
6,87,mol17,2.100926682748761
6,87,mol18,3.466311798824028
6,87,mol19,3.9899975267969974
6,87,mol20,5.6132420836562655
6,87,mol21,0.6454043144749321
6,87,mol22,1.167364052755894
6,87,mol23,1.2111495938358103
6,87,mol24,1.4404826848189316
6,87,mol25,2.178141587397385
6,87,mol26,3.9609961341112725
6,87,mol27,4.031693011130684
6,87,mol28,1.0765240373892833
6,87,mol29,0.8739477231622682
6,87,mol30,0.9369419396126573
6,87,mol31,1.1201083430828926
6,87,mol32,1.657439601344575
6,87,mol33,3.36320135662437
6,87,mol34,0.8415568261943371
6,87,mol35,4.864623404911515
6,87,mol36,1.0941637305005394
6,87,mol37,5.005432626490275
6,87,mol38,6.2585463212314725
6,87,mol39,1.5555738974961715
6,87,mol40,1.5372718091290354
6,87,mol41,0.9445470602078905
6,87,mol42,0.6210200772243916
6,87,mol43,1.415563633033382
6,87,mol44,2.1418888189275975
6,87,mol45,1.3139596095118644
6,87,mol46,1.9592266046634452
6,87,mol47,0.5898612630924069
6,87,mol48,1.5348464700635915
6,87,mol49,1.1965938169204735
6,87,mol50,1.2234079318556315
6,87,mol51,1.6415463152162353
6,87,mol52,0.7169944469798911
6,87,mol53,1.5520444309625347
6,87,mol54,1.9705650166893753
6,87,mol55,0.9031965526102603
6,87,mol56,1.3127072158647313
6,87,mol57,1.3184995279673026
6,87,mol58,1.1379056134595946
6,87,mol59,1.2086721043497834
6,87,mol60,1.8777171388780483
6,87,mol61,1.4002712053515154
6,87,mol62,1.6542441956819338
6,87,mol63,0.9048494346640025
6,87,mol64,0.9652078689472946
6,87,mol65,3.6314157568121455
6,87,mol66,0.9791481530391607
6,87,mol67,2.32645118412256
6,87,mol68,2.266865848699477
6,87,mol69,2.903403635064906
6,87,mol70,0.7010125423781148
6,87,mol71,1.3616175794148033
6,87,mol72,1.3187922837876243
6,87,mol73,0.7958429510980795
6,87,mol74,0.7016377507199099
6,87,mol75,2.9542085294727856
6,87,mol76,0.6893420591734225
6,87,mol77,1.9684392386770888
6,87,mol79,0.8520230478103276
6,87,mol80,1.2102902127766122
6,87,mol81,0.887150458651583
6,87,mol82,0.5014015931836068
6,87,mol83,1.0437770438979874
6,87,mol84,0.8085206172828425
6,87,mol85,0.8799585479876143
6,87,mol86,0.8470204525275647
6,87,mol87,2.4333825453687434
6,87,mol88,2.739041293601751
6,87,mol89,1.0093883915520327
6,87,mol90,0.7257283155156455
6,87,mol91,0.6330539246151061
6,87,mol92,1.6379072970420834
6,87,mol93,0.5330007651260927
6,87,mol94,1.60148878608139
6,87,mol95,1.827736780058739
6,87,mol96,1.479550024654302
6,88,mol0,1.3937743487974852
6,88,mol1,2.526886157243074
6,88,mol2,0.5351720264352277
6,88,mol3,1.473831084687277
6,88,mol4,0.7226006744963701
6,88,mol5,1.1003184477466574
6,88,mol6,2.8701264561281383
6,88,mol7,0.991250420056989
6,88,mol8,1.832479013378785
6,88,mol9,0.7021162089406161
6,88,mol10,0.7060418006113565
6,88,mol11,3.434843332619824
6,88,mol12,3.2820550508916413
6,88,mol13,1.6144951666567153
6,88,mol14,0.955175694465315
6,88,mol15,0.8856642183308406
6,88,mol16,2.8942264237616246
6,88,mol17,1.2418680861623634
6,88,mol18,3.466311798824028
6,88,mol19,3.362085808976784
6,88,mol20,3.9910362033206632
6,88,mol21,0.6454043144749321
6,88,mol22,1.1247008261459281
6,88,mol23,1.2111495938358103
6,88,mol24,1.4296768192037042
6,88,mol25,1.6033854308150617
6,88,mol26,2.9891335838085005
6,88,mol27,4.019253290848936
6,88,mol28,1.0765240373892833
6,88,mol29,0.9277635155411268
6,88,mol30,0.9148731610279265
6,88,mol31,1.194157777600966
6,88,mol32,1.66345281378349
6,88,mol33,3.36320135662437
6,88,mol34,0.8486763544316694
6,88,mol35,4.855221030881053
6,88,mol36,1.0941637305005394
6,88,mol37,5.008291012411319
6,88,mol38,2.3789139160549713
6,88,mol39,1.5557339698216859
6,88,mol40,1.6538302843486001
6,88,mol41,0.9183759501366929
6,88,mol42,0.8197983510082155
6,88,mol43,1.360848829979126
6,88,mol44,2.0436219406182907
6,88,mol45,1.3139596095118644
6,88,mol46,1.9592266046634452
6,88,mol47,0.5898612630924069
6,88,mol48,1.5348091430905295
6,88,mol49,3.5335320585564456
6,88,mol50,1.8364071702648077
6,88,mol51,1.5857064717417941
6,88,mol52,0.7169944469798911
6,88,mol53,1.5520444309625347
6,88,mol54,1.2991118658529759
6,88,mol55,0.8843051714066082
6,88,mol56,1.3127551121908967
6,88,mol57,2.0646725358395215
6,88,mol58,0.828432079809288
6,88,mol59,1.1856202058416516
6,88,mol60,3.1714034588949587
6,88,mol61,1.4002712053515154
6,88,mol62,1.2217996459063332
6,88,mol63,0.9260618798407142
6,88,mol64,0.9652078689472946
6,88,mol65,3.839709777482423
6,88,mol66,0.9791481530391607
6,88,mol67,2.7682351696000334
6,88,mol68,2.2889166642759196
6,88,mol69,2.903403635064906
6,88,mol70,0.6871287519193808
6,88,mol71,1.3616175794148033
6,88,mol72,1.8309077299404133
6,88,mol73,0.8419783639218412
6,88,mol74,0.6210621767206093
6,88,mol75,2.9689786732880092
6,88,mol76,0.6619791505459787
6,88,mol77,1.9684392386770888
6,88,mol79,0.7183508641325629
6,88,mol80,1.349061029753658
6,88,mol81,0.8702667829054328
6,88,mol82,0.4933911632771711
6,88,mol83,1.0627200188295376
6,88,mol84,1.7112931852006796
6,88,mol85,0.7064257250412105
6,88,mol86,0.8829707197863361
6,88,mol87,0.6455802216855615
6,88,mol88,2.739041293601751
6,88,mol89,1.0092037331480694
6,88,mol90,0.7863634167707029
6,88,mol91,0.6821483672926296
6,88,mol92,1.5993147591668408
6,88,mol93,0.5398342251330495
6,88,mol94,1.4900347940568373
6,88,mol95,2.144224802544302
6,88,mol96,1.4211337385085447
6,89,mol0,1.3937743487974852
6,89,mol1,3.6606372557702755
6,89,mol2,0.5351720264352277
6,89,mol3,1.473831084687277
6,89,mol4,0.7226006744963701
6,89,mol5,1.1003184477466574
6,89,mol6,3.7343923314614087
6,89,mol7,0.991250420056989
6,89,mol8,1.8268335930179704
6,89,mol9,0.7149288871729033
6,89,mol10,0.8311286891298704
6,89,mol11,3.3780940058707665
6,89,mol12,3.1898198392829857
6,89,mol13,1.2505316915532159
6,89,mol14,0.4670809834869487
6,89,mol15,0.8881170425770408
6,89,mol16,3.300637190604263
6,89,mol17,1.2607450384594026
6,89,mol18,3.466311798824028
6,89,mol19,3.362085808976784
6,89,mol20,4.123113260632068
6,89,mol21,0.6454043144749321
6,89,mol22,0.8145842538784227
6,89,mol23,1.238539867551107
6,89,mol24,1.4452067934345845
6,89,mol25,2.4315993563393623
6,89,mol26,3.9997851243674467
6,89,mol27,3.8195523329311776
6,89,mol28,1.8993864091548227
6,89,mol29,0.8739477231622682
6,89,mol30,0.9148731610279265
6,89,mol31,1.193416525226179
6,89,mol32,1.242916254747595
6,89,mol33,2.3628681328419496
6,89,mol34,0.8486763544316694
6,89,mol35,4.855221030881053
6,89,mol36,1.0941637305005394
6,89,mol37,4.966574206801572
6,89,mol38,1.7130991156380884
6,89,mol39,1.5793532697187886
6,89,mol40,2.0727194374954436
6,89,mol41,0.9183759501366929
6,89,mol42,0.6030002788687492
6,89,mol43,1.360848829979126
6,89,mol44,2.1410238234655545
6,89,mol45,2.1282372930264546
6,89,mol46,1.9156273176168688
6,89,mol47,0.5635976541448481
6,89,mol48,1.5348091430905295
6,89,mol49,1.1965938169204735
6,89,mol50,1.2234079318556315
6,89,mol51,1.5857064717417941
6,89,mol52,0.685935432092555
6,89,mol53,1.5520444309625347
6,89,mol54,1.2991118658529759
6,89,mol55,0.9031965526102603
6,89,mol56,1.3129791447632875
6,89,mol57,1.2710277830362327
6,89,mol58,0.828432079809288
6,89,mol59,1.180610642492548
6,89,mol60,1.4839375749551043
6,89,mol61,1.2196717210270849
6,89,mol62,1.6542441956819338
6,89,mol63,0.9199596982860655
6,89,mol64,0.9812591272045433
6,89,mol65,3.6273933201161865
6,89,mol66,2.260241580362595
6,89,mol67,2.32645118412256
6,89,mol68,2.2255587084081676
6,89,mol69,2.7695199394723873
6,89,mol70,0.6871287519193808
6,89,mol71,1.3616175794148033
6,89,mol72,1.9263296862167703
6,89,mol73,0.7958429510980795
6,89,mol74,0.7267165870827338
6,89,mol75,2.9134258129077306
6,89,mol76,0.665229444582389
6,89,mol77,1.9096940259442803
6,89,mol79,0.8496681199150641
6,89,mol80,2.1368458101336447
6,89,mol81,0.8753681212577288
6,89,mol82,0.49091330731007654
6,89,mol83,1.0382950784820275
6,89,mol84,0.65536331472376
6,89,mol85,0.6792154550742826
6,89,mol86,0.8470204525275647
6,89,mol87,0.6455802216855615
6,89,mol88,2.861207393207358
6,89,mol89,1.0093640398785761
6,89,mol90,0.7387518446279348
6,89,mol91,0.6330539246151061
6,89,mol92,1.5993147591668408
6,89,mol93,0.5971891058324825
6,89,mol94,1.60148878608139
6,89,mol95,1.827736780058739
6,89,mol96,1.4211337385085447
6,90,mol0,1.3937743487974852
6,90,mol1,3.6606372557702755
6,90,mol2,0.5518392121448115
6,90,mol3,1.8154809580515072
6,90,mol4,0.7517815738514805
6,90,mol5,1.1003184477466574
6,90,mol6,3.7343923314614087
6,90,mol7,0.991250420056989
6,90,mol8,1.8268335930179704
6,90,mol9,0.7021162089406161
6,90,mol10,0.7524366684313041
6,90,mol11,3.436395043968939
6,90,mol12,3.2690448373722254
6,90,mol13,1.8093167206958192
6,90,mol14,0.955175694465315
6,90,mol15,0.8994408685692635
6,90,mol16,3.300637190604263
6,90,mol17,1.2418680861623634
6,90,mol18,3.466311798824028
6,90,mol19,3.9899975267969974
6,90,mol20,4.359288250608336
6,90,mol21,0.6542573569650226
6,90,mol22,0.8145842538784227
6,90,mol23,1.3228545315421576
6,90,mol24,1.4431587128678243
6,90,mol25,1.6033854308150617
6,90,mol26,3.7348721824031528
6,90,mol27,4.0273425511123335
6,90,mol28,1.1128624851118087
6,90,mol29,0.9159690019668256
6,90,mol30,0.9148731610279265
6,90,mol31,1.152297439053294
6,90,mol32,1.242916254747595
6,90,mol33,3.36320135662437
6,90,mol34,0.8415568261943371
6,90,mol35,4.864623404911515
6,90,mol36,1.0941637305005394
6,90,mol37,5.004516315456137
6,90,mol38,2.9360795663605574
6,90,mol39,1.5555738974961715
6,90,mol40,1.6538302843486001
6,90,mol41,0.926552615315163
6,90,mol42,0.6030002788687492
6,90,mol43,1.4142503940054056
6,90,mol44,2.0436219406182907
6,90,mol45,1.9885429076156673
6,90,mol46,1.9156273176168688
6,90,mol47,0.5635976541448481
6,90,mol48,1.788854502055382
6,90,mol49,1.2186812833487746
6,90,mol50,3.1111596952817213
6,90,mol51,1.6415463152162353
6,90,mol52,0.685935432092555
6,90,mol53,1.5520444309625347
6,90,mol54,1.9705650166893753
6,90,mol55,0.909581859815752
6,90,mol56,1.3127072158647313
6,90,mol57,1.2710277830362327
6,90,mol58,0.828432079809288
6,90,mol59,1.180610642492548
6,90,mol60,1.4839375749551043
6,90,mol61,1.2196717210270849
6,90,mol62,0.7242032834705141
6,90,mol63,0.9314439482993755
6,90,mol64,0.9812591272045433
6,90,mol65,3.6273933201161865
6,90,mol66,0.9791481530391607
6,90,mol67,2.687627926257651
6,90,mol68,2.268814320678157
6,90,mol69,2.903403635064906
6,90,mol70,0.6871287519193808
