N,Iteration,Molecule,RMSD
1,94,mol8,5.141461314673652
1,94,mol9,1.5014194028762695
1,94,mol10,2.306799424527413
1,94,mol11,2.6439907791694988
1,94,mol12,1.976470830652101
1,94,mol13,2.1964420518914385
1,94,mol14,1.2449236560930153
1,94,mol15,0.6450533592779666
1,94,mol16,0.790506883687862
1,94,mol17,1.90531462696513
1,94,mol18,5.688245143249883
1,94,mol19,1.4163390410600032
1,94,mol20,1.086522917029719
1,94,mol21,5.02129944201587
1,94,mol23,2.5458628709142994
1,94,mol24,7.31522049409464
1,94,mol25,9.003365897493355
1,94,mol26,5.171608683589321
1,94,mol27,0.6888832015026204
1,94,mol28,1.3133036253541763
1,94,mol29,3.681830202015105
1,94,mol30,5.454822082850692
1,94,mol31,6.292271822938835
1,94,mol32,6.355027457735445
1,94,mol34,0.8725339527196911
1,94,mol35,4.859795279102053
1,94,mol36,2.1634647804852296
1,94,mol37,4.852519058534185
1,94,mol38,3.0786705925241056
1,94,mol39,1.0587114879890551
1,94,mol40,3.132692180138356
1,94,mol41,1.5296633265408774
1,94,mol43,3.2067521918601694
1,94,mol44,0.8152746008904871
1,94,mol45,0.7275081724803102
1,94,mol46,4.5600978535058205
1,94,mol57,4.287413096540222
1,95,mol0,2.1198058110944977
1,95,mol1,2.448667429286795
1,95,mol2,4.418661164909318
1,95,mol3,0.805051457143361
1,95,mol4,1.932202527982732
1,95,mol5,1.7228748479406937
1,95,mol6,3.1973319184386635
1,95,mol7,2.6184172939010315
1,95,mol8,5.09489852123811
1,95,mol9,1.4947315651663884
1,95,mol10,6.070855904599594
1,95,mol11,2.712996736759311
1,95,mol12,2.554029997501896
1,95,mol13,2.2477545064938504
1,95,mol14,1.1202341315546496
1,95,mol15,0.8926212608173512
1,95,mol16,1.469816494632829
1,95,mol17,1.91851440881172
1,95,mol18,5.688245143249883
1,95,mol19,1.4371788425191256
1,95,mol20,0.7038577056078807
1,95,mol21,5.0779085379437685
1,95,mol23,0.8066063677531936
1,95,mol24,7.472144577956779
1,95,mol25,8.986131458883822
1,95,mol26,0.8741108825543819
1,95,mol27,5.685632120447339
1,95,mol28,0.9645497923083624
1,95,mol29,5.119639103893715
1,95,mol30,5.572873386623217
1,95,mol31,1.170968297499979
1,95,mol32,6.2080572038049295
1,95,mol34,2.559615528825649
1,95,mol35,4.858642214875872
1,95,mol36,2.160811977104903
1,95,mol37,0.6629060837988286
1,95,mol38,3.0768598956196773
1,95,mol39,1.8573052971442248
1,95,mol40,3.7194437266209577
1,95,mol41,2.1395326257542013
1,95,mol43,2.618346502088675
1,95,mol44,5.20336164092846
1,95,mol45,0.7256464615634031
1,95,mol46,4.574978770407292
1,95,mol57,4.2859129023509634
1,96,mol0,1.734152356844692
1,96,mol1,1.5267739941622014
1,96,mol2,3.138285399926031
1,96,mol3,1.149883058684077
1,96,mol4,3.5932408353144702
1,96,mol5,1.5350538598947523
1,96,mol6,3.1974062757029738
1,96,mol7,2.6743081006697214
1,96,mol8,5.119969442877565
1,96,mol9,1.5016515905907768
1,96,mol10,6.109911874520924
1,96,mol11,2.195568292492857
1,96,mol12,1.5969134546455257
1,96,mol13,2.2477545064938504
1,96,mol14,1.1154396709369807
1,96,mol15,0.9560652667106604
1,96,mol16,0.5338211473596947
1,96,mol17,1.8983396502542091
1,96,mol18,5.147632944116446
1,96,mol19,3.1533601922881718
1,96,mol20,0.6983851541876755
1,96,mol21,1.322963614495039
1,96,mol23,2.250844383225993
1,96,mol24,3.857743337827901
1,96,mol25,9.889571318054086
1,96,mol26,5.194697730520092
1,96,mol27,0.7128925780315712
1,96,mol28,1.1479711126706615
1,96,mol29,2.42372141817932
1,96,mol30,4.358870926054132
1,96,mol31,3.3218467241505896
1,96,mol32,6.179060073691283
1,96,mol34,0.8401598536765069
1,96,mol35,3.614909996834968
1,96,mol36,3.784034971350027
1,96,mol37,4.778665487841507
1,96,mol38,3.078637238218471
1,96,mol39,2.70160472586202
1,96,mol40,3.132692180138356
1,96,mol41,1.535459502008338
1,96,mol43,3.3418470933003497
1,96,mol44,2.822311632180766
1,96,mol45,0.7194747710335967
1,96,mol46,4.564718718112197
1,96,mol57,4.287413096540222
1,97,mol0,3.101042072715234
1,97,mol1,1.788566249611683
1,97,mol2,2.6161665681871247
1,97,mol3,1.2695808991393414
1,97,mol4,2.1855693440644446
1,97,mol5,0.9994253890778112
1,97,mol6,3.290242338230683
1,97,mol7,3.2027649175841324
1,97,mol8,1.435929554181342
1,97,mol9,1.5034500528546235
1,97,mol10,5.196837054146775
1,97,mol11,2.639896577582791
1,97,mol12,1.5331723519218818
1,97,mol13,3.10640497171452
1,97,mol14,1.118115166027185
1,97,mol15,0.9753858316206544
1,97,mol16,0.7902953322051592
1,97,mol17,1.905132224115596
1,97,mol18,5.18368212513188
1,97,mol19,3.1567327830917447
1,97,mol20,0.6990576426106131
1,97,mol21,1.322963614495039
1,97,mol23,6.020532047709737
1,97,mol24,7.294604104290605
1,97,mol25,8.72039758414774
1,97,mol26,2.550363682197225
1,97,mol27,0.8148889933987941
1,97,mol28,1.2714074264166342
1,97,mol29,5.062804573379788
1,97,mol30,4.358870926054132
1,97,mol31,1.170968297499979
1,97,mol32,6.146833081467935
1,97,mol34,1.3428160008587036
1,97,mol35,4.841051903119368
1,97,mol36,3.7289316765529503
1,97,mol37,0.6579503312845884
1,97,mol38,3.0790859445030696
1,97,mol39,1.933268173534132
1,97,mol40,3.1320067441657917
1,97,mol41,1.7945436203627418
1,97,mol43,1.5018102460031366
1,97,mol44,1.116380214545462
1,97,mol45,0.7348072990020353
1,97,mol46,5.020696804357969
1,97,mol57,4.287413096540222
1,98,mol0,2.0575011073508565
1,98,mol1,2.4682110270902693
1,98,mol2,3.106031878324281
1,98,mol3,2.758604124102172
1,98,mol4,1.9224829593894603
1,98,mol5,1.5319900646979836
1,98,mol6,3.1974062757029738
1,98,mol7,3.166523665630813
1,98,mol8,5.189950712014793
1,98,mol9,1.4999158593861508
1,98,mol10,6.109911874520924
1,98,mol11,2.6658083027479678
1,98,mol12,1.5969134546455257
1,98,mol13,1.3170296140900724
1,98,mol14,1.1164829777027503
1,98,mol15,0.8994153975602269
1,98,mol16,0.7885149876758677
1,98,mol17,1.9103649628706123
1,98,mol18,5.206750496541514
1,98,mol19,1.4371788425191256
1,98,mol20,0.6976652514472276
1,98,mol21,6.809018290942454
1,98,mol23,5.972357666993831
1,98,mol24,7.186783181221546
1,98,mol25,8.716807069342899
1,98,mol26,0.8741108825543819
1,98,mol27,0.7128925780315712
1,98,mol28,1.2714074264166342
1,98,mol29,5.062804573379788
1,98,mol30,5.518046711070462
1,98,mol31,1.170968297499979
1,98,mol32,1.5618919845586543
1,98,mol34,0.8725339527196911
1,98,mol35,4.812890716651978
1,98,mol36,3.729389850417894
1,98,mol37,0.6543133526357993
1,98,mol38,3.078637238218471
1,98,mol39,2.70160472586202
1,98,mol40,0.8005853205623998
1,98,mol41,1.8222643789865065
1,98,mol43,2.005800236813228
1,98,mol44,5.201351592532738
1,98,mol45,0.7256464615634031
1,98,mol46,2.049507108645173
1,98,mol57,4.2873064090405295
1,99,mol0,0.8915981279421804
1,99,mol1,2.553611168375092
1,99,mol2,2.971634403685398
1,99,mol3,0.8436592561813925
1,99,mol4,6.299796669099727
1,99,mol5,2.200062988365964
1,99,mol6,0.981397553783088
1,99,mol7,2.6743081006697214
1,99,mol8,1.0477263814019926
1,99,mol9,3.2610356760508146
1,99,mol10,5.225466280038895
1,99,mol11,3.0204292002406987
1,99,mol12,1.5386980150854508
1,99,mol13,1.34787007389346
1,99,mol14,1.2449236560930153
1,99,mol15,0.87892917474079
1,99,mol16,1.469816494632829
1,99,mol17,1.9044905476029776
1,99,mol18,5.20479535487962
1,99,mol19,1.437129463414965
1,99,mol20,0.7148034788201112
1,99,mol21,5.02129944201587
1,99,mol23,2.250844383225993
1,99,mol24,7.323247293114655
1,99,mol25,8.72039758414774
1,99,mol26,5.182580941707802
1,99,mol27,2.6972946393678425
1,99,mol28,1.0006355752588874
1,99,mol29,6.027909244017998
1,99,mol30,5.527508792394635
1,99,mol31,2.1335585083962427
1,99,mol32,6.146833081467935
1,99,mol34,0.8941155837066183
1,99,mol35,4.876111759784946
1,99,mol36,2.482985900966818
1,99,mol37,0.6579503312845884
1,99,mol38,3.0787025483000288
1,99,mol39,1.0589442321482276
1,99,mol40,3.0706712304478314
1,99,mol41,1.569155448248908
1,99,mol43,2.424948873687856
1,99,mol44,1.0489754950154258
1,99,mol45,2.9828163945489075
1,99,mol46,1.153013021217356
1,99,mol57,4.34554256137163
