N,Iteration,Molecule,LowestRMSD
2,75,mol25,9.0181781828596
2,75,mol26,6.029514871203058
2,75,mol27,0.6888832015026204
2,75,mol28,2.496458553051755
2,75,mol29,0.8988402992353044
2,75,mol30,1.197081624897261
2,75,mol31,1.1629916073428905
2,75,mol32,1.6734515008551292
2,75,mol34,1.0214525593883843
2,75,mol35,4.824047512023578
2,75,mol36,2.16109692341644
2,75,mol37,4.843550330174913
2,75,mol38,3.0801477014466814
2,75,mol39,1.0565660522655456
2,75,mol40,3.069677601231113
2,75,mol41,1.7966420231172289
2,75,mol43,2.6295630045693903
2,75,mol44,0.806594963322449
2,75,mol45,0.8845616109631615
2,75,mol46,4.536280716977931
2,75,mol57,4.283139522368717
2,76,mol0,1.8471738309509478
2,76,mol1,2.5536480462761504
2,76,mol2,2.97262905172621
2,76,mol3,1.1499146760356447
2,76,mol4,1.499947929762897
2,76,mol5,0.9728801984599932
2,76,mol6,3.2786623835396798
2,76,mol7,2.6743079280873343
2,76,mol8,0.6935865866226489
2,76,mol9,1.5031686451340998
2,76,mol10,3.7487467729033046
2,76,mol11,2.153071763860493
2,76,mol12,1.5875148621168438
2,76,mol13,2.254510720701079
2,76,mol14,1.1368899878616225
2,76,mol15,0.8762077676585976
2,76,mol16,0.7902953322051592
2,76,mol17,1.8983396502542094
2,76,mol18,0.937886411816798
2,76,mol19,1.3901320698187134
2,76,mol20,0.7265572580538776
2,76,mol21,5.01452854522071
2,76,mol23,0.8557173613407641
2,76,mol24,7.180202395746856
2,76,mol25,8.985609742262563
2,76,mol26,0.8719536649521749
2,76,mol27,0.6919232591570398
2,76,mol28,0.9287908731531723
2,76,mol29,5.141806092163702
2,76,mol30,5.4571799147748665
2,76,mol31,1.1629916073428905
2,76,mol32,1.6734515008551292
2,76,mol34,0.8923986936220706
2,76,mol35,3.3838492884519136
2,76,mol36,3.2415079269377083
2,76,mol37,1.8433139859876018
2,76,mol38,3.0787025483000288
2,76,mol39,0.8260486273821895
2,76,mol40,3.1326921801383554
2,76,mol41,1.5296094105929
2,76,mol43,1.0333890579060725
2,76,mol44,0.8176890959981585
2,76,mol45,0.729072288983817
2,76,mol46,4.577861853494207
2,76,mol57,4.2910129571985856
2,77,mol0,2.0831984415196745
2,77,mol1,1.7595670630157865
2,77,mol2,2.6099724075276267
2,77,mol3,0.8061638623586226
2,77,mol4,1.9286226967153826
2,77,mol5,0.999296567869397
2,77,mol6,0.8973876035205643
2,77,mol7,2.6321524728603047
2,77,mol8,1.4360228108017141
2,77,mol9,1.5016494722867413
2,77,mol10,5.233157053797056
2,77,mol11,2.2258867671859086
2,77,mol12,1.5875148621168438
2,77,mol13,1.9896148847845143
2,77,mol14,1.118870629027324
2,77,mol15,0.8731265444547993
2,77,mol16,3.421674030354148
2,77,mol17,1.4940362872859794
2,77,mol18,5.198492284618233
2,77,mol19,1.432979916387257
2,77,mol20,0.7001945832116773
2,77,mol21,1.3717954324938941
2,77,mol23,2.5215206498262117
2,77,mol24,2.7310458008080185
2,77,mol25,9.0181781828596
2,77,mol26,5.226723632927228
2,77,mol27,0.6919232591570398
2,77,mol28,0.9795222367911927
2,77,mol29,5.104474510719808
2,77,mol30,5.239266282388955
2,77,mol31,2.0979155961930407
2,77,mol32,1.646757022583651
2,77,mol34,0.822006326831705
2,77,mol35,3.6149099968349683
2,77,mol36,3.24153597919258
2,77,mol37,3.345823363865388
2,77,mol38,3.078766114858354
2,77,mol39,1.0590682503030673
2,77,mol40,3.069677601231113
2,77,mol41,1.8027605726517577
2,77,mol43,2.0057859307513355
2,77,mol44,0.8020170397192318
2,77,mol45,0.7309606061152047
2,77,mol46,4.541819905379695
2,77,mol57,4.275831590597768
2,78,mol0,0.8929485605285448
2,78,mol1,1.7885651327950016
2,78,mol2,2.6460194110420114
2,78,mol3,1.2469993736316942
2,78,mol4,3.5968206179505655
2,78,mol5,1.5479589294365086
2,78,mol6,0.8748568462489001
2,78,mol7,2.6184132221486887
2,78,mol8,0.6935865866226489
2,78,mol9,1.501566653135825
2,78,mol10,0.7046906724397092
2,78,mol11,1.9924278105701432
2,78,mol12,2.589065009513738
2,78,mol13,2.0907116152278826
2,78,mol14,1.1164829777027503
2,78,mol15,0.8762077676585976
2,78,mol16,1.482282573565087
2,78,mol17,1.9049521422048663
2,78,mol18,0.8999015849786348
2,78,mol19,1.4370791164452557
2,78,mol20,0.7118341804892631
2,78,mol21,5.01452854522071
2,78,mol23,0.9496693358743348
2,78,mol24,7.323247293114655
2,78,mol25,9.034445074067442
2,78,mol26,5.20193526145912
2,78,mol27,2.697395542984473
2,78,mol28,0.9645497923083625
2,78,mol29,2.422014449852461
2,78,mol30,1.1800098398836436
2,78,mol31,1.1673439719080234
2,78,mol32,2.8351849947200467
2,78,mol34,0.7553048292809564
2,78,mol35,4.522136441800587
2,78,mol36,3.0768697691647597
2,78,mol37,1.8433139859876018
2,78,mol38,3.078865468288308
2,78,mol39,1.0579464782303496
2,78,mol40,2.78469833473933
2,78,mol41,0.909375361978957
2,78,mol43,1.5018659943550225
2,78,mol44,0.8020170397192318
2,78,mol45,0.7386091103883826
2,78,mol46,1.5173691285438968
2,78,mol57,4.283139522368717
2,79,mol0,1.8471738309509478
2,79,mol1,2.4970359186944027
2,79,mol2,2.6460194110420114
2,79,mol3,1.1596725586316348
2,79,mol4,3.5968206179505655
2,79,mol5,2.2351247274418986
2,79,mol6,3.1291055479162084
2,79,mol7,3.202729008505571
2,79,mol8,2.382516875431166
2,79,mol9,1.4947416959525304
2,79,mol10,5.225915734248935
2,79,mol11,1.9924278105701432
2,79,mol12,2.264791590647971
2,79,mol13,1.9896148847845143
2,79,mol14,1.118870629027324
2,79,mol15,0.9136781533421583
2,79,mol16,0.5243877497665854
2,79,mol17,1.9049858864903098
2,79,mol18,5.1835776832166
2,79,mol19,1.3901320698187134
2,79,mol20,0.6935961715802427
2,79,mol21,1.232666951843306
2,79,mol23,2.24465863273238
2,79,mol24,3.8420998959625656
2,79,mol25,9.91679205266772
2,79,mol26,5.233965168212225
2,79,mol27,0.6869072556120658
2,79,mol28,0.9648016904224959
2,79,mol29,5.104474510719808
2,79,mol30,1.1800098398836436
2,79,mol31,2.1112727520976535
2,79,mol32,1.646757022583651
2,79,mol34,0.7553048292809564
2,79,mol35,4.522136441800587
2,79,mol36,3.7282705943104504
2,79,mol37,4.848414107436318
2,79,mol38,3.0780222397152714
2,79,mol39,1.0587133317381054
2,79,mol40,3.0687333568591466
2,79,mol41,1.8117407411318325
2,79,mol43,1.0333890579060725
2,79,mol44,0.8568791016573707
2,79,mol45,0.7347670710626251
2,79,mol46,4.568102588532229
2,79,mol57,1.7416763561624713
2,80,mol0,0.7536878145160636
2,80,mol1,2.4970359186944027
2,80,mol2,2.6141721891876637
2,80,mol3,1.2469993736316942
2,80,mol4,1.253565980028859
2,80,mol5,1.612527843859517
2,80,mol6,0.8973876035205643
2,80,mol7,1.0600750889586874
2,80,mol8,0.6922139875583477
2,80,mol9,1.4999158593861508
2,80,mol10,5.163204601937695
2,80,mol11,2.2565392662954777
2,80,mol12,1.4091692589013423
2,80,mol13,1.3170125208212717
2,80,mol14,1.118870629027324
2,80,mol15,0.9136781533421583
2,80,mol16,0.5338211473596947
2,80,mol17,1.4940362872859794
2,80,mol18,5.2450860653792235
2,80,mol19,1.4370931004046916
2,80,mol20,1.5025944496104062
2,80,mol21,5.384434829802371
2,80,mol23,2.5215206498262117
2,80,mol24,7.310329142498761
2,80,mol25,9.889562601551193
2,80,mol26,0.8741108825543819
2,80,mol27,0.7115154181832604
2,80,mol28,0.9287908731531723
2,80,mol29,2.422014449852461
2,80,mol30,1.197081624897261
2,80,mol31,2.1200911451515476
2,80,mol32,1.5622355812836208
2,80,mol34,0.8699705066451575
2,80,mol35,4.835215583341792
2,80,mol36,3.2415791004385497
2,80,mol37,0.6629060837988286
2,80,mol38,3.0790859445030696
2,80,mol39,1.056304883449849
2,80,mol40,3.1320067441657913
2,80,mol41,1.533552749713503
2,80,mol43,2.600727618379134
2,80,mol44,5.142961622645069
2,80,mol45,0.7270328299997432
2,80,mol46,4.600727238586414
2,80,mol57,1.7416763561624713
2,81,mol0,2.0453316544634026
2,81,mol1,2.477389227442875
2,81,mol2,2.6099724075276267
2,81,mol3,1.2469993736316942
2,81,mol4,3.5902742558194634
2,81,mol5,1.592591859377523
2,81,mol6,3.1973473345288976
2,81,mol7,2.6446311888427845
2,81,mol8,0.6922139875583477
2,81,mol9,1.50173699888147
2,81,mol10,5.254866156268313
2,81,mol11,1.9924278105701432
2,81,mol12,1.6113470806086585
2,81,mol13,2.2785686091994837
2,81,mol14,1.1384316885522818
2,81,mol15,0.8762077676585976
2,81,mol16,1.832165513811457
2,81,mol17,1.4940362872859794
2,81,mol18,5.198492284618233
2,81,mol19,1.4370791164452557
2,81,mol20,0.7118341804892631
2,81,mol21,1.239670517494243
2,81,mol23,2.5215206498262117
2,81,mol24,3.8576851888290613
2,81,mol25,9.903480093492142
2,81,mol26,0.8719536649521749
2,81,mol27,0.7128925780315712
2,81,mol28,0.9702850730041856
2,81,mol29,5.05291906851289
2,81,mol30,5.5028149064314755
2,81,mol31,1.150201507888944
2,81,mol32,1.6734515008551292
2,81,mol34,0.8733694560475289
2,81,mol35,4.881194619281671
2,81,mol36,2.160811977104903
2,81,mol37,4.776278126814591
2,81,mol38,3.076863247618499
2,81,mol39,1.0578450466868954
2,81,mol40,3.090818279274924
2,81,mol41,1.7966420231172289
2,81,mol43,2.4204537477506154
2,81,mol44,0.806594963322449
2,81,mol45,0.9174164602504475
2,81,mol46,2.0495211465907297
2,81,mol57,4.275158804832688
2,82,mol0,0.8360886745734568
2,82,mol1,1.7595670630157865
2,82,mol2,3.207620790355715
2,82,mol3,0.8023550302668977
2,82,mol4,1.9286226967153826
2,82,mol5,0.999296567869397
2,82,mol6,0.8973876035205643
2,82,mol7,3.157625428716478
2,82,mol8,2.6684363102225777
2,82,mol9,1.501653991120331
2,82,mol10,5.225915734248935
2,82,mol11,2.1955702722375645
2,82,mol12,1.4202367540103518
2,82,mol13,2.1965238422917466
2,82,mol14,1.1164829777027503
2,82,mol15,0.8299072519517497
2,82,mol16,2.5016465864874298
2,82,mol17,1.918544801405482
2,82,mol18,0.9138070289598734
2,82,mol19,1.4373758576495728
2,82,mol20,0.7001945832116773
2,82,mol21,1.239670517494243
2,82,mol23,0.8833154094093458
2,82,mol24,3.8420998959625656
2,82,mol25,9.901107119235979
2,82,mol26,5.189764913609229
2,82,mol27,0.7649872688891625
2,82,mol28,0.9795222367911927
2,82,mol29,0.9025008984841545
2,82,mol30,5.454667074065005
2,82,mol31,2.1112727520976535
2,82,mol32,1.6401317682256074
2,82,mol34,0.8941155837066183
2,82,mol35,4.835215583341792
2,82,mol36,3.24153597919258
2,82,mol37,4.78032754444583
2,82,mol38,3.078780983529919
2,82,mol39,1.0581342064218506
2,82,mol40,2.960897439206566
2,82,mol41,1.8027605726517577
2,82,mol43,2.0057859307513355
2,82,mol44,0.806594963322449
2,82,mol45,0.7886441220741149
2,82,mol46,1.130839038202423
2,82,mol57,4.2957981418787865
2,83,mol0,0.7536878145160636
2,83,mol1,1.7487859086377613
2,83,mol2,2.6141721891876637
2,83,mol3,0.843623077741059
2,83,mol4,3.5968206179505655
2,83,mol5,1.5359772739565878
2,83,mol6,3.11855650009515
2,83,mol7,3.202729008505571
2,83,mol8,1.4522053963344361
2,83,mol9,1.501801221549516
2,83,mol10,0.7046906724397092
2,83,mol11,2.2258867671859086
2,83,mol12,1.976647247175743
2,83,mol13,1.3149528469706044
2,83,mol14,1.1305889922956087
2,83,mol15,0.8997027196158797
2,83,mol16,0.5121339786669725
2,83,mol17,1.9004712502907843
2,83,mol18,5.2450860653792235
2,83,mol19,1.4425356449402131
2,83,mol20,0.7038895586448424
2,83,mol21,5.0212834169219684
2,83,mol23,2.571646582930866
2,83,mol24,7.354206444802714
2,83,mol25,9.002467212841859
2,83,mol26,0.8743393033330601
2,83,mol27,0.6888832015026204
2,83,mol28,1.1573256452747112
2,83,mol29,5.099304078931925
2,83,mol30,1.1800098398836436
2,83,mol31,2.0979155961930407
2,83,mol32,1.6126675345969042
2,83,mol34,0.8753599884958527
2,83,mol35,4.900478192993005
2,83,mol36,3.7278278426450973
2,83,mol37,1.8433139859876018
2,83,mol38,3.0808190954827106
2,83,mol39,0.8260486273821895
2,83,mol40,3.1320067441657913
2,83,mol41,1.5725188353199138
2,83,mol43,2.0191021989983566
2,83,mol44,1.5304782036997457
2,83,mol45,0.7256212386991455
2,83,mol46,4.544041337698161
2,83,mol57,1.7416763561624713
2,84,mol0,0.904948074062816
2,84,mol1,1.7608726499238951
2,84,mol2,2.616165212301309
2,84,mol3,1.2681924527836053
2,84,mol4,1.9472797797367047
2,84,mol5,1.5359772739565878
2,84,mol6,0.8942588186659968
2,84,mol7,2.6184132221486887
2,84,mol8,0.6935865866226489
2,84,mol9,1.50120451146341
2,84,mol10,5.163204601937695
2,84,mol11,2.153071763860493
2,84,mol12,1.535411121446131
2,84,mol13,2.2886140879175403
2,84,mol14,1.1190872751934942
2,84,mol15,0.8926212608173512
2,84,mol16,0.5338211473596947
2,84,mol17,1.918544801405482
2,84,mol18,0.9138070289598734
2,84,mol19,1.4373758576495728
2,84,mol20,0.6920965532166442
2,84,mol21,1.3717954324938941
2,84,mol23,0.8066164562541484
2,84,mol24,3.8576851888290613
2,84,mol25,9.01290018840204
2,84,mol26,0.8741108825543819
2,84,mol27,0.6888832015026204
2,84,mol28,0.9645497923083625
2,84,mol29,5.104474510719808
2,84,mol30,1.481561891683533
2,84,mol31,3.2783706576209473
2,84,mol32,5.3063396843506245
2,84,mol34,0.8699705066451575
2,84,mol35,4.522136441800587
2,84,mol36,3.7289316765529503
2,84,mol37,0.654329380692553
2,84,mol38,3.0780222397152714
2,84,mol39,1.0595144089628985
2,84,mol40,2.78469833473933
2,84,mol41,1.8194509640308585
2,84,mol43,2.0057859307513355
2,84,mol44,0.8176890959981585
2,84,mol45,0.7256212386991455
2,84,mol46,4.536280716977931
2,84,mol57,4.287406442890441
2,85,mol0,1.3790784030467602
2,85,mol1,2.4970359186944027
2,85,mol2,2.616405535006206
2,85,mol3,1.2681924527836053
2,85,mol4,1.9314244744673374
2,85,mol5,1.000216747343628
2,85,mol6,3.1973319184386635
2,85,mol7,1.0600750889586874
2,85,mol8,2.382516875431166
2,85,mol9,2.86675116506141
2,85,mol10,2.3068018942071404
2,85,mol11,2.197429266286706
2,85,mol12,2.589065009513738
2,85,mol13,1.3170125208212717
2,85,mol14,1.118115166027185
2,85,mol15,0.6454697999376725
2,85,mol16,2.4790648866266616
2,85,mol17,1.9049858864903098
2,85,mol18,5.673891803510283
2,85,mol19,1.432979916387257
2,85,mol20,0.7008269167058919
2,85,mol21,5.0212834169219684
2,85,mol23,0.9496693358743348
2,85,mol24,7.464973197801107
2,85,mol25,9.903480093492142
2,85,mol26,5.189764913609229
2,85,mol27,4.8619600050095535
2,85,mol28,1.0006956563206157
2,85,mol29,5.061358601728801
2,85,mol30,1.1770085480667598
2,85,mol31,2.1336137006848266
2,85,mol32,1.6126675345969042
2,85,mol34,1.019033199071949
2,85,mol35,4.862772611157762
2,85,mol36,3.2415079269377083
2,85,mol37,4.856304515878046
2,85,mol38,3.0790394294620227
2,85,mol39,1.0581342064218506
2,85,mol40,3.1320317503978155
2,85,mol41,1.800260454162262
2,85,mol43,2.0057859307513355
2,85,mol44,0.8176890959981585
2,85,mol45,0.729072288983817
2,85,mol46,4.608599796593461
2,85,mol57,1.664727145233393
2,86,mol0,2.1190172490449433
2,86,mol1,1.5224400987395204
2,86,mol2,2.6099724075276267
2,86,mol3,0.8061638623586226
2,86,mol4,1.9268833363750908
2,86,mol5,2.0684980373584003
2,86,mol6,3.1974826208991938
2,86,mol7,3.2213621835036945
2,86,mol8,1.0477046252232953
2,86,mol9,1.4947416959525304
2,86,mol10,0.7046906724397092
2,86,mol11,2.6398945724529734
2,86,mol12,1.5966959082706926
2,86,mol13,2.221849916886991
2,86,mol14,1.118870629027324
2,86,mol15,0.8731265444547993
2,86,mol16,0.8176120373895005
2,86,mol17,1.918544801405482
2,86,mol18,0.9116068445978495
2,86,mol19,1.4371524979304362
2,86,mol20,0.7669035228327834
2,86,mol21,5.014460887467809
2,86,mol23,0.8833154094093458
2,86,mol24,7.2947022625631845
2,86,mol25,9.0181781828596
2,86,mol26,0.8743393033330601
2,86,mol27,0.6888832015026204
2,86,mol28,0.9648016904224959
2,86,mol29,0.9025008984841545
2,86,mol30,1.504964143168276
2,86,mol31,2.1112727520976535
2,86,mol32,1.5622355812836208
2,86,mol34,0.8400776548725815
2,86,mol35,4.835215583341792
2,86,mol36,2.16109692341644
2,86,mol37,0.7650584134152763
2,86,mol38,3.078780983529919
2,86,mol39,1.0565660522655456
2,86,mol40,0.7911771075429322
2,86,mol41,0.909375361978957
2,86,mol43,2.0057859307513355
2,86,mol44,0.8568791016573707
2,86,mol45,1.5328337014856688
2,86,mol46,4.567676799339662
2,86,mol57,4.2957981418787865
2,87,mol0,1.8471738309509478
2,87,mol1,2.477389227442875
2,87,mol2,4.402180399308458
2,87,mol3,1.6722948579397985
2,87,mol4,3.5968206179505655
2,87,mol5,2.1522678626922294
2,87,mol6,0.8942588186659968
2,87,mol7,3.1610130377776047
2,87,mol8,2.6684363102225777
2,87,mol9,1.5014194028762695
2,87,mol10,2.3068018942071404
2,87,mol11,2.153071763860493
2,87,mol12,1.535411121446131
2,87,mol13,2.0907116152278826
2,87,mol14,1.327481623036643
2,87,mol15,0.8696063413679592
2,87,mol16,3.421674030354148
2,87,mol17,1.9049521422048663
2,87,mol18,0.9119215996035676
2,87,mol19,1.436995118829031
2,87,mol20,0.7265572580538776
2,87,mol21,1.3246972768439504
2,87,mol23,0.8448280609094376
2,87,mol24,7.296465891824313
2,87,mol25,9.002467212841859
2,87,mol26,5.182689805808881
2,87,mol27,0.7115154181832604
2,87,mol28,0.9665014317793735
2,87,mol29,5.11923310157247
2,87,mol30,1.1800098398836436
2,87,mol31,1.9533569396682218
2,87,mol32,1.6204576126161754
2,87,mol34,0.7882391571844921
2,87,mol35,4.873137032486498
2,87,mol36,2.16109692341644
2,87,mol37,1.035004973267037
2,87,mol38,3.078766114858354
2,87,mol39,0.8260486273821895
2,87,mol40,2.960897439206566
2,87,mol41,0.909375361978957
2,87,mol43,2.0191021989983566
2,87,mol44,1.5304782036997457
2,87,mol45,0.7263078618990784
2,87,mol46,1.130839038202423
2,87,mol57,1.7416763561624713
2,88,mol0,0.8929485605285448
2,88,mol1,1.0188962087720221
2,88,mol2,2.6460194110420114
2,88,mol3,0.8277055652239526
2,88,mol4,1.9323589707919178
2,88,mol5,1.592591859377523
2,88,mol6,0.7816132806421537
2,88,mol7,2.6184132221486887
2,88,mol8,1.4522053963344361
2,88,mol9,1.501653991120331
2,88,mol10,5.257631613104672
2,88,mol11,2.2565392662954777
2,88,mol12,1.535411121446131
2,88,mol13,1.6274313966283516
2,88,mol14,1.1154339063790377
2,88,mol15,0.9511087432985499
2,88,mol16,0.8278738598933637
2,88,mol17,2.1743478542688695
2,88,mol18,5.635547464219479
2,88,mol19,1.4525969722693741
2,88,mol20,0.7008269167058919
2,88,mol21,1.2505546781550796
2,88,mol23,0.8448280609094376
2,88,mol24,7.2947022625631845
2,88,mol25,8.985609742262563
2,88,mol26,5.182689805808881
2,88,mol27,1.975790154359137
2,88,mol28,1.1071240513149374
2,88,mol29,5.110579385940501
2,88,mol30,1.6785468202519043
2,88,mol31,1.8281138172307545
2,88,mol32,1.6401317682256074
2,88,mol34,0.9484135409169325
2,88,mol35,3.3838492884519136
2,88,mol36,2.16109692341644
2,88,mol37,0.6629060837988286
2,88,mol38,3.076863247618499
2,88,mol39,1.0578450466868954
2,88,mol40,0.7992620130470363
2,88,mol41,1.5725188353199138
2,88,mol43,2.599787686523651
2,88,mol44,5.1686313823183125
2,88,mol45,0.7309606061152047
2,88,mol46,4.561594801198653
2,88,mol57,1.664727145233393
2,89,mol0,3.0922626734722907
2,89,mol1,1.7595670630157865
2,89,mol2,2.616165212301309
2,89,mol3,1.1596725586316348
2,89,mol4,1.9472797797367047
2,89,mol5,2.2013452976406143
2,89,mol6,3.143475813036082
2,89,mol7,2.6743079280873343
2,89,mol8,0.9547760988091093
2,89,mol9,1.5014194028762695
2,89,mol10,5.264265692857836
2,89,mol11,2.2258867671859086
2,89,mol12,1.4091692589013423
2,89,mol13,2.0907116152278826
2,89,mol14,1.1747244653534716
2,89,mol15,0.8731265444547993
2,89,mol16,0.5243877497665854
2,89,mol17,1.4940362872859794
2,89,mol18,0.8999015849786348
2,89,mol19,1.4368600362756814
2,89,mol20,0.6920965532166442
2,89,mol21,5.0212834169219684
2,89,mol23,0.8448280609094376
2,89,mol24,7.29149157195487
2,89,mol25,9.916965640181303
2,89,mol26,5.20193526145912
2,89,mol27,0.6864439136320606
2,89,mol28,0.9702850730041856
2,89,mol29,0.8988402992353044
2,89,mol30,1.197081624897261
2,89,mol31,1.1832152546134622
2,89,mol32,1.1906908606831104
2,89,mol34,0.822006326831705
2,89,mol35,4.824047512023578
2,89,mol36,2.1634160192621303
2,89,mol37,1.035004973267037
